寸土怎能属他人,6,寸土怎能够属于他人。
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,22529707.942967687,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,22602042.937986601,0.0
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,22685264.754175439,0.0
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,22739266.265312079,0.0
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,22739266.265312079,0.0
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,22749262.78212136,0.0
lseh-ZenNengGou-BaDaChui.xml_2,前也思（喏）后又想无有计定，,22808568.074612256,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,22951412.60317431,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_8,俺伍员好一似丧家犬，,22961112.052668251,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_2,为（呀）儿（啼）女我也曾朝山拜庙，,23014164.592359226,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,23014352.676161736,0.14285714285714285
lseh-ZiNaRi-HongYangDong.xml_0,自（喏）那日朝罢归身（呐）染重病，,23033277.138773121,0.0
lseh-ZenNengGou-BaDaChui.xml_3,倒不如上公安观看古今。,23064826.599310331,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,23116741.845767051,0.0
lsxp-ZheYiFeng-DingJunShan.xml_3,大小儿郎听根苗，,23149435.752106499,0.0
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,23312963.176744852,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,23404194.605475612,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,23573218.850508492,0.14285714285714285
lsxp-YiShiWu-YuCangJian.xml_5,信用无极狗奸谗。,23605027.995625328,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,23625432.280341264,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_5,这才是花随水水不（哇）能恋（呐）花。,23653535.139363252,0.14285714285714285
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,23680700.333242115,0.0
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,23754033.981877118,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,23816427.074146077,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,23916803.670373309,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,23936543.875657789,0.0
lsxp-DaHeYi-SiLangTanMu.xml_24,你是番邦什么人？,24001730.863118116,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,24003896.858417094,0.14285714285714285
daxp-TingTaYan-ZuoGong.xml_0,听他言吓得我浑身是汗，,24017245.478980087,0.14285714285714285
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,24143487.486753169,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,24176379.019431449,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_6,这时候我只得暂且忍耐在心下，,24233767.371086173,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,24311421.806562081,0.0
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,24312850.063444007,0.0
lsxp-WoBenShi-KongChengJi-2.xml_2,先帝（呀）爷下南阳（呃）御驾三（呃）请，,24314675.750068776,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_5,这才是花随水水不（哇）能恋（呐）花。,24586058.802237239,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,24738224.633430406,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,24745257.151293866,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,24770385.421497345,0.0
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,25005214.902598228,0.0
lseh-ZiNaRi-HongYangDong.xml_5,又谁知焦克明他私（呀）自后跟（呐），,25028571.887703177,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,25088265.630416371,0.0
lseh-LaoZhangBu-WuPenJi.xml_6,我和你远无冤近无有仇恨，,25094562.869818777,0.0
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,25453970.065973174,0.0
daxp-ChunQiuTing-SuoLinNang.xml_12,耳听得悲声惨心中如捣，,25475105.125334755,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,25533467.002010953,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,25594208.039943509,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,25710761.353765998,0.14285714285714285
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,25739292.555866934,0.0
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,25784529.085760817,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,25852098.608722262,0.0
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,25855175.5751861,0.14285714285714285
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,25893793.849513527,0.14285714285714285
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,26017547.65542813,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,26017600.312769465,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,26035049.253475495,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,26078335.708241951,0.0
sdxp-SuLongWei-WuJiaPo.xml_10,管保大嫂就断与咱。,26244861.486897577,0.0
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,26301822.116784882,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,26337330.953295305,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_15,悔不该弃县今抛却了乌（哇）纱，,26385775.690061901,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,26432703.866893284,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,26529001.350901153,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_0,一轮明月照窗前，,26800840.013133224,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,26868896.597427454,0.14285714285714285
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,26923364.105405368,0.0
lsxp-ZheYiFeng-DingJunShan.xml_4,头通（呃）鼓紧战袍，,26927435.79749253,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_30,朝臣待漏（哇）五更寒，,27019047.486133717,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,27090803.716932297,0.0
lseh-LaoZhangBu-WuPenJi.xml_0,老丈不（哇）必胆怕惊，,27109954.554160114,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,27205870.892280713,0.0
lseh-XiRiLi-BaoLianDeng.xml_2,都只为孤（哇）竹君身染重病（哪），,27250188.563449401,0.0
lsxp-WoBenShi-KongChengJi-2.xml_0,我本是卧龙岗散淡（呐）的人，,27305209.055832781,0.14285714285714285
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,27451848.67577111,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_19,安眠好似并底之蛙，,27458410.282414958,0.0
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,27459202.087271813,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_10,屈死的怨鬼魂休要怨（呐）咱，,27565257.557429444,0.0
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,27590077.729643926,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,27716582.907592874,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,27716582.907592874,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,27734842.072312754,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,27910002.725012064,0.0
lseh-ZiNaRi-HongYangDong.xml_1,三更时梦（呃）见（呐）了年迈爹尊（呐）。,28159802.179832779,0.0
lsxp-WoBenShi-KongChengJi-1.xml_2,先帝呀爷下南阳御呀驾三请，,28176007.555108447,0.0
sdxp-SuLongWei-WuJiaPo.xml_4,咬定牙关他就不认承。,28196858.780059092,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,28578063.479756549,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,28600928.253198024,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_33,我本当拔宝剑自寻短见，,28608758.659256198,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_0,为国家那何曾半日闲空，,28630629.848440852,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_10,屈死的冤鬼魂休要怨咱，,28732966.319514565,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,28842002.846713703,0.14285714285714285
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,28953542.207367171,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_17,我本当拔宝剑自寻短见，,29131715.696001604,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,29168476.422754105,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,29265049.213422589,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_26,要相逢陈非是梦（兀）里团圆。,29634896.619568899,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,29831947.929985236,0.14285714285714285
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,29852597.890211154,0.0
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,29942883.025521744,0.0
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,30039453.808078963,0.0
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,30199431.038745146,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,30478443.79795,0.0
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,30806589.966817074,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,30896459.039130103,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,30934757.294402152,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_1,愁人心（呐）中似箭穿。,31369176.684073519,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_0,未开言不由人（呐）珠泪滚滚，,31529545.14693189,0.14285714285714285
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,31578214.364317603,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_0,一轮明月照窗下，,31623842.421376687,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_1,愁人心（哪）中似箭穿。,31706252.159927055,0.14285714285714285
lseh-JinZhongXiang-ShangTianTai.xml_0,金钟响玉磬应王登龙庭，,31863285.53654547,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,32097314.975172121,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,32136274.753683731,0.0
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,33068779.747227408,0.14285714285714285
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,33460616.108975355,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_1,天卸重任我就要（哇）你担承。,33616148.918418594,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,（啊）生死二字（喏）且由他。,34005875.41518525,0.14285714285714285
lsxp-TingTaYan-ZhuoFangCao-1.xml_3,却原（呐）来贼是个无（哇）义（呀）的冤家！,35220808.045998991,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_3,却愿（呐）来贼是个无（哇）义（呀）的冤家！,35220808.045998991,0.0
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,36055100.93508254,0.0
lsxp-DaHeYi-SiLangTanMu.xml_16,我是你四哥回宋营。,36429562.168345593,0.0
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,36539702.083710335,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_25,不能（哪）哎见爹娘（兀）！,37513825.279689535,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_16,快马加鞭我一夜还。,37667969.715106845,0.0
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,39090920.437317275,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,39218244.462646164,0.14285714285714285
lsxp-YiShiWu-YuCangJian.xml_6,他害我满门（呐）真悲惨，,40390904.290047646,0.14285714285714285
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,40398484.559703007,0.14285714285714285
daxp-WoDeNiang-XinAnYi.xml_1,奴年交十九岁还守闺门。,41203213.94576557,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,41271088.451275542,0.0
lseh-WeiKaiYan-RangXuZhou.xml_4,望使君放开怀慨然（呐）应（呐）允，,42088797.806174867,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,42468306.624307841,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_1,丢下了年幼儿好不伤情。,44349189.1251081,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_10,爹娘（呃）要相逢除非是梦（呃）里团圆。,44669434.695044436,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_15,今夜晚怎能够盼到明天。,45272194.556626782,0.2857142857142857
lseh-YiLunMing-WenZhaoGuan-1.xml_15,今夜晚怎能够盼到明天。,45342601.788426153,0.2857142857142857
lseh-WeiGuoJia-HongYangDong-1.xml_3,身不爽不由人瞌睡朦胧（呃）。,46476654.843039751,0.14285714285714285
lseh-WeiGuoJia-HongYangDong-2.xml_3,身不爽不由人瞌睡朦胧（呃）（哪）。,47517824.857174538,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_4,官封到武乡侯哇执掌帅印，,48685139.829748355,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_3,身不爽不由人瞌睡朦胧。,48999061.601352267,0.14285714285714285
lsxp-WoBenShi-KongChengJi-2.xml_4,官封到武乡侯（呃）执掌帅印，,50506194.616279878,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_16,我冷冷清清向谁言（呃）。,51778954.965908103,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_32,我冷冷清清向谁言（哪）。,53531941.696125887,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,56557281.13915702,0.0
