敌血飞溅石榴裙,0,敌血飞溅石榴裙。
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,123175410.01944119,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_12,今日里萧何荐良将，,123198592.21739957,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,124380668.44411772,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,124885287.72593936,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,124967022.24025665,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,125191117.54293415,0.0
lsxp-ZouYingLong-DaYanSong.xml_3,偶遇见小小的顽童放悲声，,125640427.17367396,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_17,我本当拔宝剑自寻短见，,125730764.73710909,0.0
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,125747324.96661197,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_13,想当初在朝为官宦，,126504700.45564282,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_29,想当初在朝为官宦，,126504700.45564282,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,127788263.74061857,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,128535789.14799081,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_18,我与你露水的夫妻就过几年（呐）。,128773814.78068204,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,129323925.56154592,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,129431521.32115611,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,129662663.84571698,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_6,句句话儿伤父心。,130350506.12010169,0.0
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,130629669.04998676,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_3,却原（呐）来贼是个无（哇）义（呀）的冤家！,132309569.60416938,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_3,却愿（呐）来贼是个无（哇）义（呀）的冤家！,132309569.60416938,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,134184733.01379259,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,134743615.87764522,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,134751401.35166395,0.0
lsxp-DaHeYi-SiLangTanMu.xml_20,见一番汉帐中行。,135318739.02254623,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_1,老娘亲为什么不讲情来？,135351254.75775355,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,136186675.40149325,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,136710569.6660991,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,136842887.91245639,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,136865406.83707345,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_0,我主爷起义在芒砀，,136992413.91316929,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,139068368.56467918,0.0
lsxp-JiangShenEr-SanJiaDian.xml_13,娘想儿来泪双流。,139120747.74035725,0.0
lseh-WeiKaiYan-RangXuZhou.xml_4,望使君放开怀慨然（呐）应（呐）允，,139839942.01379743,0.0
lsxp-ZheYiFeng-DingJunShan.xml_7,退后的项上吃一刀。,140184294.32324761,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_9,不能（呃）哎见。,140932768.44281796,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,141279201.13068938,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_25,不能（哪）哎见爹娘（兀）！,142352016.57566077,0.0
sdxp-SuLongWei-WuJiaPo.xml_22,一马双跨到西凉。,142671834.58715189,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,143526967.08251664,0.0
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,143874383.28385216,0.0
lsxp-YiShiWu-YuCangJian.xml_1,叹光明一去不回还（呐）；,143879404.757296,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,144202174.50895143,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_4,叫焦赞将宝剑悬挂帐外，,144281706.50896823,0.0
lsxp-JianMaSu-ZhanMaSu.xml_1,不由老夫咬钢牙，,145524121.21456498,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,146002253.90170306,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_7,夜夜何曾得安眠。,146135064.23957661,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_7,夜夜何曾得安眠。,146135064.23957661,0.0
lsxp-JiangShenEr-SanJiaDian.xml_7,舍不得衙役们众班头。,146493213.26079419,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,146631127.7681016,0.0
lseh-ZenNengGou-BaDaChui.xml_3,倒不如上公安观看古今。,147638278.46326074,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,147799992.22419956,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_11,自有那神灵儿天地鉴察。,148672050.4116759,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,150744489.49961638,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,150826871.78804618,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,151056211.55380374,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,151470152.09892356,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,152861469.26470199,0.0
lsxp-JiangShenEr-SanJiaDian.xml_9,舍不得老娘（呃）白了头。,155196764.21157545,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,155369504.69244093,0.0
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,155599943.37156498,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_8,哭一声爹娘不能相见，,156197881.44248489,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_16,我冷冷清清向谁言（呃）。,156396295.32780486,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,156827520.61976671,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_32,我冷冷清清向谁言（哪）。,157453870.03913176,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,158072767.37430093,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,158164249.45690757,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,158389942.13818431,0.0
lsxp-ZheYiFeng-DingJunShan.xml_4,头通（呃）鼓紧战袍，,158478383.8308388,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,160940596.8506622,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,162260050.37513101,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_1,诬杀赵家一满门。,162307184.83546302,0.0
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,162721000.73679584,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,163703306.49269441,0.0
lsxp-JiangShenEr-SanJiaDian.xml_14,眼见得红日坠落在西山后，,164915280.81719905,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,167342241.32506931,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,169414353.68222439,0.0
lsxp-ZheYiFeng-DingJunShan.xml_1,天助黄忠成功劳。,169995164.79535618,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,171275871.80731532,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_10,我好（呃）比哀哀长空雁，,171435297.62786683,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_8,俺伍员好一似丧家犬，,171661194.09133449,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,172799878.47130316,0.0
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,172805892.17938036,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,173248608.99878931,0.0
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,173910909.54057792,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,174090440.24008167,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,174304164.71784908,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,175125527.92766961,0.0
lseh-WeiKaiYan-RangXuZhou.xml_1,天卸重任我就要（哇）你担承。,176025816.68566728,0.0
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,176189569.95325401,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,176268444.21162462,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,176960158.93792829,0.0
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,177265480.16818652,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,177768080.82329705,0.0
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,177942358.69668677,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,178248801.76492503,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,179337567.06599271,0.0
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,182687511.142775,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,183782770.02568963,0.0
lsxp-DaHeYi-SiLangTanMu.xml_2,杨家将令鬼神惊。,185263199.30450186,0.0
lsxp-ZouYingLong-DaYanSong.xml_5,他言道严嵩老贼害他的举家一满门。,186184480.16100526,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_15,悔不该弃县今抛却了乌（哇）纱，,186581924.55354944,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,188101218.22740999,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,188237227.42376712,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_19,叫人难解巧机关，,188488857.94936192,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_8,你今舍了亲生子，,189256433.41264156,0.0
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,190216701.92647532,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,191443209.13902062,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_10,屈死的怨鬼魂休要怨（呐）咱，,192344741.07249564,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_3,叫人难解巧机关。,192960838.32367525,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,193439243.55013737,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_8,俺伍员好一似丧家犬，,195636511.89507759,0.0
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,197017933.02644074,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,197928401.49450374,0.0
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,199593353.56423947,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,200698402.28394058,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_10,屈死的冤鬼魂休要怨咱，,201233976.69600478,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,201780414.57369399,0.0
lseh-ZiNaRi-HongYangDong.xml_6,老军报他二人在洪洋（呃）洞丧（呃）命，,202340464.28818205,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,203373473.53176177,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,203694221.85403261,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,205265449.31222162,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,205480977.39918646,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,205480977.39918646,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,207602473.50596488,0.0
lseh-XiRiLi-BaoLianDeng.xml_5,那伯夷尊父命也不能应承，,207969511.26835704,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,208775618.43461967,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_6,又谁知此贼的疑心太大，,209013973.85434723,0.0
lseh-XiRiLi-BaoLianDeng.xml_6,弟让兄来兄不能应（呐）允，,210336213.01189193,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_9,来年必定降麒麟。,211545465.65939355,0.0
lsxp-ZouYingLong-DaYanSong.xml_10,他本是我朝中上欺天子下压臣谋朝篡位卖国的奸贼他名叫严嵩，,211967115.50258964,0.0
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,212165422.15187719,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_4,吕伯奢可算得义气（呀）大，,212809806.15203086,0.0
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,215261059.19874039,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_14,朝臣待漏五更寒。,219977432.34483376,0.0
sdxp-SuLongWei-WuJiaPo.xml_7,大嫂说话礼不端，,223962055.55605602,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,224117991.24226549,0.0
lseh-XiRiLi-BaoLianDeng.xml_12,为父的怎比得孤竹君，,228362960.32577747,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_8,一家人倶丧在宝剑之（喏）下，,229297555.08641735,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_9,年迈的老丈命（呐）染黄沙。,230630172.52599105,0.0
lseh-XiRiLi-BaoLianDeng.xml_1,伯夷叔齐二大贤人，,232467054.67321774,0.0
lseh-XiRiLi-BaoLianDeng.xml_4,那叔齐分长幼不能担任，,234828487.86273289,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_5,杀猪（喏）沽酒款待与他，,234863374.06421494,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,237263783.57236853,0.0
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,237735957.91829571,0.0
lseh-XiRiLi-BaoLianDeng.xml_9,那叔齐逃出了后宰门，,238574365.14591822,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_6,又谁知此贼的疑心（呐）太（呀）大，,239246159.29162845,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,240610586.1210216,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,242658796.79324177,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,243195298.4512206,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,243589483.62560681,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,245481206.11046356,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,245624081.80106691,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_13,越思越想把事来作差。,247603387.52216655,0.0
lsxp-JiangShenEr-SanJiaDian.xml_0,将身儿来至在大街口，,249734719.55492863,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_30,朝臣待漏（哇）五更寒，,250041682.68702805,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,250212592.07750875,0.0
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,250252097.00011328,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,252115043.35668576,0.0
sdxp-SuLongWei-WuJiaPo.xml_19,是烈女就该在家院，,252432567.21526283,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_6,一连几天我的眉不（呃）展，,254924325.13023117,0.0
lsxp-JiangShenEr-SanJiaDian.xml_6,舍不得太爷的恩情厚，,260450410.671909,0.0
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,270951915.42069459,0.0
sdxp-WoHeNi-SiLangTanMu.xml_16,快马加鞭我一夜还。,272080466.55052698,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,280651683.4280318,0.0
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,281406966.89307976,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,284915365.35509425,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,287795387.39345151,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,287795387.39345151,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_3,为儿（喏）女我也曾补路修桥。,293963016.44835824,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,297490961.01902699,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_4,吕伯奢可算得义气大，,300333995.73510563,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_11,不舍娇儿难救孤身。,301184779.46141732,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_5,这才是花随水水不（哇）能恋（呐）花。,302349797.29824781,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_13,但愿得言听计从重整汉家邦、一同回故乡。,302415186.19263172,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,303128735.80155522,0.0
lsxp-ZouYingLong-DaYanSong.xml_2,那一日打从大街进，,304624227.30122435,0.0
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,310278225.48734385,0.0
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,311780699.65195423,0.0
lsxp-JiangShenEr-SanJiaDian.xml_10,娘生儿连心肉，,314806222.63797867,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_2,我先前只望他宽宏量（呃）大，,316717247.14234883,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_2,我先前只望他宽宏量（呃）大，,316717247.14234883,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_5,这才是花随水水不（哇）能恋（呐）花。,320536140.91525668,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,326836978.33145285,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_2,怀王也曾把旨降，,333992589.38025862,0.0
lseh-ZiNaRi-HongYangDong.xml_5,又谁知焦克明他私（呀）自后跟（呐），,336255934.05134284,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_6,也是我主洪福广，,378413993.02531284,0.0
